Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont
2025-02-24,16:00,Terminal 4,ZCSU-777653-1,Ionatex Srl,EXPLV248099A,T,2025-02-24,
2025-01-31,13:00,Terminal 4,TCLU-156889-0,La Nueva Textil De Lugano Srl,NBOBUE24011229,T,2025-01-31,
2025-02-14,08:00,Terminal 4,MRSU-714425-9,La Nueva Textil De Lugano Srl,SHOE24008003,T,2025-02-14,
2025-03-06,15:00,Exolgan,MSBU-522621-0,La Nueva Textil De Lugano Srl,NBOE24011702,T,2025-03-06,
2025-03-06,15:00,Exolgan,MEDU-462582-7,La Nueva Textil De Lugano Srl,NBOE24011926,T,2025-03-06,
2025-03-11,13:00,Exolgan,MSDU-569194-4,La Nueva Textil De Lugano Srl,NBOE24012101,T,2025-03-11,
2025-03-25,19:00,Exolgan,MSBU-827620-9,La Nueva Textil De Lugano Srl,NBOE25012862,T,2025-03-26,
2025-03-27,11:00,Exolgan,MEDU-945719-8,La Nueva Textil De Lugano Srl,NBOE25012866,T,2025-03-27,
2025-01-27,14:00,Terminal 4,CAIU-627049-5,Targuet Music Sa,HTNB24110142,T,2025-01-27,
2025-01-28,13:00,Exolgan,MEDU-769279-4,Hilansur S.A.,MEDUVW155281,TD,2025-01-28,1260.0
2025-01-28,13:00,Exolgan,MEDU-769279-4,Hilansur S.A.,MEDUVW155281,TD,2025-01-28,1260.0
2025-02-06,15:00,Exolgan,MSDU-823737-0,Candalar S.A.,NBOE24010592,T,2025-02-06,
2025-02-06,15:00,Exolgan,CAIU-485169-6,Candalar S.A.,NBOE24010853,T,2025-02-06,
2025-02-14,13:00,Exolgan,MEDU-765976-0,Candalar S.A.,NBOE24011844,T,2025-02-14,
2025-02-18,13:00,Exolgan,MSMU-759529-4,Candalar S.A.,NBOE24011419,T,2025-02-18,
2025-03-17,11:00,Exolgan,TLLU-860392-2,Candalar S.A.,NBOE25012380,T,2025-03-17,
2025-02-06,15:00,Exolgan,FFAU-306584-1,Jakytextil S.A.,NBOE24010694,T,2025-02-06,
2025-02-06,15:00,Exolgan,MSDU-658514-5,Jakytextil S.A.,NBOE24010993,T,2025-02-06,
2025-02-19,07:00,Exolgan,MSNU-506741-3,Jakytextil S.A.,NBOE24010512,T,2025-02-19,
2025-02-24,16:00,Terminal 4,CAAU-531572-0,Jakytextil S.A.,NBOE24012132,T,2025-02-24,
2025-02-24,16:00,Terminal 4,MSKU-091728-0,Jakytextil S.A.,NBOE24012072,T,2025-02-24,
2025-03-11,13:00,Exolgan,MSDU-892727-3,Jakytextil S.A.,NBOE25012225,TD,2025-03-11,1534.0
2025-03-25,19:00,Exolgan,MSBU-653244-6,Jakytextil S.A.,NBOE25012758,TD,2025-03-25,1609.0
2025-03-25,19:00,Exolgan,TGBU-405393-5,Jakytextil S.A.,NBOE250127669,TD,2025-03-26,1610.0
2025-03-25,16:00,Terminal 4,TEMU-749857-0,Jakytextil S.A.,NBOE25012869,TD,2025-03-25,1615.0
2025-02-24,07:00,Exolgan,MSBU-817288-4,Jakytextil S.A.,NBOE24011486,T,2025-02-24,
2025-03-06,13:00,Exolgan,MSNU-775408-6,Jakytextil S.A.,NBOE24011375,T,2025-03-06,
2025-03-06,13:00,Exolgan,MSDU-853117-4,Jakytextil S.A.,NBOE24011879,T,2025-03-06,
2025-03-07,05:00,Exolgan,MSDU-675153-9,Jakytextil S.A.,NBOE24011726,T,2025-03-07,
2025-03-07,05:00,Exolgan,CAAU-921615-5,Jakytextil S.A.,NBOE25012565,T,2025-03-07,
2025-03-11,13:00,Exolgan,CAAU-691456-9,Jakytextil S.A.,NBOE24012016,TD,2025-03-11,1537.0
2025-02-06,15:00,Exolgan,MSNU-973308-2,Ledorot S.A.,GILNB241100419,TD,2025-02-06,
2025-02-28,05:00,Exolgan,FFAU-262990-5,Ledorot S.A.,GILNB241200332,T,2025-02-28,
2025-03-18,19:00,TRP,HMMU-627306-5,Ledorot S.A.,WLLSH2501036,T,2025-03-18,
2025-03-25,17:00,TRP,KOCU-483537-0,Ledorot S.A.,NESHTR2501205,T,2025-03-25,
2025-01-30,08:00,Terminal 4,MSKU-628902-5,Infilo S.R.L.,247297415,TD,2025-01-30,1270.0
2025-01-30,08:00,Terminal 4,MRKU-055130-5,Infilo S.R.L.,247297415,TD,2025-01-30,1271.0
2025-02-10,11:00,Exolgan,TGCU-215821-0,Seagull Logistica Srl,MEDUGD930947,TD,2025-02-10,1318.0
2025-02-19,07:00,Exolgan,MEDU-459167-1,Mazon Textil Sa,NBOE24009796,T,2025-02-19,
2025-03-01,07:00,Exolgan,MSCU-444313-2,Full Container Logistics Argentina Sas,MEDUFK118265,TD,2025-03-01,1466.0
2025-03-01,07:00,Exolgan,MSMU-540333-0,Full Container Logistics Argentina Sas,MEDUFK118265,T,2025-03-01,
2025-02-28,17:00,TRP,OOCU-892498-0,Fedtex S.R.L,TWLE25010032,TD,2025-02-28,1486.0
2025-02-28,17:00,TRP,OOCU-892498-0,Fedtex S.R.L,TWLE25010032,TD,2025-02-28,1486.0
2025-04-09,11:00,Exolgan,UETU-691539-9,Fedtex S.R.L,GILNB250100428,T,2025-04-09,
2025-04-15,02:00,TRP,TEMU-609424-0,Fedtex S.R.L,TWLE25020109,T,,
2025-02-21,15:00,TRP,PCIU-799172-4,Inversiones Para El Agro Sa,ENBFL24110012,TD,2025-02-21,1393.0
2025-02-21,17:00,Terminal 4,BMOU-243778-0,Lumpini Trade Srl,248586206,T,2025-02-21,
2025-02-28,05:00,Exolgan,TCNU-141547-6,Chelatex Sas,GILNB241201124,T,2025-02-28,1450.0
2025-02-28,05:00,Exolgan,TGBU-801711-3,Chelatex Sas,GILNB241200526,T,2025-02-28,
2025-02-28,05:00,Exolgan,MSDU-866155-8,Chelatex Sas,GILNB241200745,T,2025-02-28,
2025-03-11,11:00,Exolgan,MSNU-735736-6,Chelatex Sas,GILNB241200851,T,2025-03-11,1539.0
2025-03-11,11:00,Exolgan,UETU-755072-0,Chelatex Sas,GILNB241200838,TD,2025-03-11,1540.0
2025-03-06,15:00,Exolgan,UETU-626850-1,Parnacar S.A,NBOE24011922,T,2025-03-06,
2025-03-11,13:00,Exolgan,MSNU-659961-6,Parnacar S.A,NBOE25012319,T,2025-03-11,
2025-02-28,21:00,Terminal 4,MRKU-869281-9,Rs Stones Srl,EXMFL25010011,T,2025-02-28,
2025-03-07,05:00,Exolgan,MSMU-105664-9,Dromex Srl,MEDUVW861805,TD,2025-03-07,1508.0
2025-03-11,07:00,Exolgan,MSNU-252437-3,Grupo De Asesoramiento Empresario S.A.,MEDUVG583978,TD,2025-03-11,1530.0
2025-03-11,07:00,Exolgan,MSNU-252437-3,Grupo De Asesoramiento Empresario S.A.,MEDUVG583978,TD,2025-03-11,1530.0
2025-03-18,16:00,TRP,EMCU-175212-3,E A Balbi E Hijos S A,BK2530036,T,2025-03-18,
2025-03-18,17:00,TRP,EMCU-995084-5,E A Balbi E Hijos S A,BK2530036,T,2025-03-18,
2025-03-25,19:00,Exolgan,CAIU-475256-4,E A Balbi E Hijos S A,GILSH241200241,T,2025-03-25,
2025-03-28,13:00,TRP,EGSU-179756-0,E A Balbi E Hijos S A,BK2530101,T,2025-03-28,
2025-04-09,08:00,TRP,KOCU-413295-3,Comunicaciones Valles Calchaquies Srl,HDMUSZPM76811000,TD,2025-04-09,1689.0
2025-03-27,21:00,TRP,KOCU-449984-6,Domingo A. Capria S.A.,KDCW24120115,TD,2025-03-27,1637.0
2025-03-27,21:00,TRP,KOCU-484533-7,Domingo A. Capria S.A.,KDCW24120115,TD,2025-03-27,1638.0
2025-04-04,05:00,Exolgan,TCNU-130623-8,Crosby Argentina S.A.,S00014066,T,2025-04-04,
